1, 2058, 0.159888 
2, 845, 0.389444 
1, 2059, 0.159888 
1, 2060, 0.159888 
3, 524, 0.628740 
2, 846, 0.389444 
1, 2061, 0.159888 
1, 2062, 0.159888 
4, 280, 1.177714 
1, 2063, 0.159889 
2, 847, 0.389445 
1, 2064, 0.159889 
3, 525, 0.628743 
1, 2065, 0.159889 
2, 848, 0.389446 
1, 2066, 0.159889 
1, 2067, 0.159889 
2, 849, 0.389446 
1, 2068, 0.159889 
3, 526, 0.628745 
1, 2069, 0.159889 
4, 281, 1.177722 
1, 2070, 0.159889 
2, 850, 0.389447 
1, 2071, 0.159889 
1, 2072, 0.159889 
3, 527, 0.628748 
2, 851, 0.389448 
1, 2073, 0.159889 
1, 2074, 0.159889 
1, 2075, 0.159889 
2, 852, 0.389448 
1, 2076, 0.159889 
3, 528, 0.628750 
1, 2077, 0.159889 
4, 282, 1.177730 
2, 853, 0.389449 
1, 2078, 0.159889 
1, 2079, 0.159889 
1, 2080, 0.159889 
2, 854, 0.389450 
3, 529, 0.628752 
1, 2081, 0.159889 
1, 2082, 0.159890 
2, 855, 0.389450 
1, 2083, 0.159890 
1, 2084, 0.159890 
3, 530, 0.628755 
4, 283, 1.177739 
1, 2085, 0.159890 
2, 856, 0.389451 
1, 2086, 0.159890 
1, 2087, 0.159890 
2, 857, 0.389452 
1, 2088, 0.159890 
3, 531, 0.628757 
1, 2089, 0.159890 
2, 858, 0.389452 
1, 2090, 0.159890 
6, 19, 17.588421 
1, 2091, 0.159890 
1, 2092, 0.159890 
4, 284, 1.177782 
3, 532, 0.628759 
2, 859, 0.389453 
1, 2093, 0.159890 
1, 2094, 0.159890 
2, 860, 0.389453 
1, 2095, 0.159890 
1, 2096, 0.159890 
3, 533, 0.628762 
5, 46, 7.288478 
1, 2097, 0.159890 
2, 861, 0.389454 
1, 2098, 0.159890 
1, 2099, 0.159890 
4, 285, 1.177789 
2, 862, 0.389455 
3, 534, 0.628764 
1, 2100, 0.159890 
1, 2101, 0.159891 
1, 2102, 0.159891 
2, 863, 0.389455 
1, 2103, 0.159891 
3, 535, 0.628766 
1, 2104, 0.159891 
2, 864, 0.389456 
1, 2105, 0.159886 
1, 2106, 0.159886 
4, 286, 1.177797 
1, 2107, 0.159886 
2, 865, 0.389457 
3, 536, 0.628769 
1, 2108, 0.159886 
1, 2109, 0.159886 
2, 866, 0.389457 
1, 2110, 0.159891 
1, 2111, 0.159891 
3, 537, 0.628771 
2, 867, 0.389458 
1, 2112, 0.159891 
1, 2113, 0.159891 
1, 2114, 0.159891 
4, 287, 1.177805 
2, 868, 0.389459 
1, 2115, 0.159891 
3, 538, 0.628773 
1, 2116, 0.159891 
2, 869, 0.389459 
1, 2117, 0.159891 
1, 2118, 0.159891 
1, 2119, 0.159891 
2, 870, 0.389460 
3, 539, 0.628776 
1, 2120, 0.159892 
1, 2121, 0.159892 
4, 288, 1.177812 
2, 871, 0.389460 
1, 2122, 0.159892 
1, 2123, 0.159892 
3, 540, 0.628778 
1, 2124, 0.159892 
2, 872, 0.389461 
1, 2125, 0.159892 
1, 2126, 0.159892 
2, 873, 0.389462 
1, 2127, 0.159892 
3, 541, 0.628780 
1, 2128, 0.159892 
2, 874, 0.389462 
4, 289, 1.177820 
1, 2129, 0.159887 
1, 2130, 0.159887 
1, 2131, 0.159887 
2, 875, 0.389463 
3, 542, 0.628782 
1, 2132, 0.159887 
1, 2133, 0.159887 
2, 876, 0.389463 
1, 2134, 0.159888 
1, 2135, 0.159888 
3, 543, 0.628785 
1, 2136, 0.159888 
2, 877, 0.389464 
4, 290, 1.177862 
1, 2137, 0.159888 
1, 2138, 0.159892 
2, 878, 0.389465 
1, 2139, 0.159892 
3, 544, 0.628787 
1, 2140, 0.159893 
1, 2141, 0.159893 
2, 879, 0.389465 
1, 2142, 0.159893 
1, 2143, 0.159893 
3, 545, 0.628789 
5, 47, 7.291915 
2, 880, 0.389466 
4, 291, 1.177869 
1, 2144, 0.159893 
1, 2145, 0.159893 
2, 881, 0.389467 
1, 2146, 0.159893 
1, 2147, 0.159893 
3, 546, 0.628791 
1, 2148, 0.159893 
2, 882, 0.389467 
1, 2149, 0.159893 
1, 2150, 0.159893 
2, 883, 0.389468 
1, 2151, 0.159893 
4, 292, 1.177877 
3, 547, 0.628793 
1, 2152, 0.159893 
1, 2153, 0.159893 
2, 884, 0.389468 
1, 2154, 0.159889 
1, 2155, 0.159889 
3, 548, 0.628796 
2, 885, 0.389469 
1, 2156, 0.159889 
1, 2157, 0.159889 
1, 2158, 0.159889 
2, 886, 0.389470 
4, 293, 1.177884 
1, 2159, 0.159889 
3, 549, 0.628798 
1, 2160, 0.159889 
2, 887, 0.389470 
1, 2161, 0.159889 
1, 2162, 0.159889 
1, 2163, 0.159889 
3, 550, 0.628800 
2, 888, 0.389471 
1, 2164, 0.159889 
1, 2165, 0.159889 
2, 889, 0.389471 
4, 294, 1.177891 
1, 2166, 0.159889 
3, 551, 0.628802 
1, 2167, 0.159894 
2, 890, 0.389472 
1, 2168, 0.159894 
1, 2169, 0.159894 
1, 2170, 0.159894 
2, 891, 0.389473 
3, 552, 0.628804 
1, 2171, 0.159894 
1, 2172, 0.159894 
2, 892, 0.389473 
1, 2173, 0.159894 
4, 295, 1.177932 
1, 2174, 0.159894 
3, 553, 0.628807 
1, 2175, 0.159894 
2, 893, 0.389474 
1, 2176, 0.159894 
1, 2177, 0.159894 
2, 894, 0.389474 
1, 2178, 0.159890 
3, 554, 0.628809 
1, 2179, 0.159890 
1, 2180, 0.159890 
2, 895, 0.389475 
4, 296, 1.177939 
1, 2181, 0.159890 
1, 2182, 0.159890 
2, 896, 0.389475 
3, 555, 0.628811 
1, 2183, 0.159890 
1, 2184, 0.159890 
1, 2185, 0.159890 
2, 897, 0.389476 
1, 2186, 0.159890 
3, 556, 0.628813 
1, 2187, 0.159890 
2, 898, 0.389477 
1, 2188, 0.159890 
4, 297, 1.177946 
1, 2189, 0.159890 
2, 899, 0.389477 
1, 2190, 0.159890 
5, 48, 7.295208 
3, 557, 0.628815 
1, 2191, 0.159890 
1, 2192, 0.159891 
2, 900, 0.389478 
1, 2193, 0.159891 
1, 2194, 0.159891 
3, 558, 0.628817 
2, 901, 0.389478 
1, 2195, 0.159895 
4, 298, 1.177953 
1, 2196, 0.159895 
1, 2197, 0.159895 
2, 902, 0.389479 
1, 2198, 0.159895 
3, 559, 0.628819 
1, 2199, 0.159895 
2, 903, 0.389480 
1, 2200, 0.159895 
1, 2201, 0.159896 
1, 2202, 0.159891 
2, 904, 0.389480 
3, 560, 0.628821 
4, 299, 1.177960 
1, 2203, 0.159891 
1, 2204, 0.159891 
2, 905, 0.389481 
1, 2205, 0.159891 
1, 2206, 0.159891 
6, 20, 17.638000 
3, 561, 0.628824 
2, 906, 0.389481 
1, 2207, 0.159891 
1, 2208, 0.159891 
1, 2209, 0.159891 
2, 907, 0.389482 
1, 2210, 0.159891 
3, 562, 0.628826 
4, 300, 1.178000 
1, 2211, 0.159891 
2, 908, 0.389482 
1, 2212, 0.159892 
1, 2213, 0.159892 
1, 2214, 0.159892 
3, 563, 0.628828 
2, 909, 0.389483 
1, 2215, 0.159892 
1, 2216, 0.159892 
2, 910, 0.389484 
1, 2217, 0.159892 
4, 301, 1.178007 
1, 2218, 0.159892 
3, 564, 0.628830 
1, 2219, 0.159892 
2, 911, 0.389484 
1, 2220, 0.159892 
1, 2221, 0.159892 
2, 912, 0.389485 
1, 2222, 0.159892 
3, 565, 0.628832 
1, 2223, 0.159892 
2, 913, 0.389485 
1, 2224, 0.159897 
1, 2225, 0.159892 
4, 302, 1.178013 
1, 2226, 0.159892 
3, 566, 0.628834 
2, 914, 0.389486 
1, 2227, 0.159892 
1, 2228, 0.159892 
2, 915, 0.389486 
1, 2229, 0.159892 
3, 567, 0.628836 
1, 2230, 0.159892 
1, 2231, 0.159892 
2, 916, 0.389487 
1, 2232, 0.159892 
4, 303, 1.178020 
1, 2233, 0.159893 
2, 917, 0.389487 
3, 568, 0.628838 
1, 2234, 0.159893 
1, 2235, 0.159893 
1, 2236, 0.159893 
2, 918, 0.389488 
5, 49, 7.298367 
1, 2237, 0.159893 
3, 569, 0.628840 
1, 2238, 0.159893 
2, 919, 0.389489 
1, 2239, 0.159893 
4, 304, 1.178026 
1, 2240, 0.159893 
1, 2241, 0.159893 
2, 920, 0.389489 
3, 570, 0.628842 
1, 2242, 0.159893 
1, 2243, 0.159893 
2, 921, 0.389490 
1, 2244, 0.159893 
1, 2245, 0.159893 
3, 571, 0.628844 
2, 922, 0.389490 
1, 2246, 0.159893 
1, 2247, 0.159893 
4, 305, 1.178066 
1, 2248, 0.159893 
2, 923, 0.389491 
1, 2249, 0.159893 
3, 572, 0.628846 
1, 2250, 0.159893 
2, 924, 0.389491 
1, 2251, 0.159893 
1, 2252, 0.159893 
1, 2253, 0.159893 
2, 925, 0.389492 
3, 573, 0.628848 
1, 2254, 0.159894 
4, 306, 1.178072 
1, 2255, 0.159894 
2, 926, 0.389492 
1, 2256, 0.159894 
1, 2257, 0.159894 
3, 574, 0.628850 
1, 2258, 0.159894 
2, 927, 0.389493 
1, 2259, 0.159894 
1, 2260, 0.159894 
2, 928, 0.389494 
1, 2261, 0.159894 
3, 575, 0.628852 
4, 307, 1.178078 
1, 2262, 0.159894 
1, 2263, 0.159894 
2, 929, 0.389494 
1, 2264, 0.159894 
1, 2265, 0.159894 
3, 576, 0.628854 
2, 930, 0.389495 
1, 2266, 0.159894 
1, 2267, 0.159894 
2, 931, 0.389495 
1, 2268, 0.159894 
1, 2269, 0.159894 
3, 577, 0.628856 
4, 308, 1.178084 
1, 2270, 0.159894 
2, 932, 0.389496 
1, 2271, 0.159894 
1, 2272, 0.159894 
2, 933, 0.389496 
1, 2273, 0.159894 
3, 578, 0.628858 
1, 2274, 0.159894 
1, 2275, 0.159895 
2, 934, 0.389497 
1, 2276, 0.159895 
4, 309, 1.178091 
1, 2277, 0.159895 
3, 579, 0.628860 
2, 935, 0.389497 
1, 2278, 0.159895 
1, 2279, 0.159895 
1, 2280, 0.159895 
2, 936, 0.389498 
1, 2281, 0.159895 
3, 580, 0.628862 
1, 2282, 0.159895 
2, 937, 0.389498 
1, 2283, 0.159895 
5, 50, 7.301600 
1, 2284, 0.159895 
4, 310, 1.178129 
2, 938, 0.389499 
1, 2285, 0.159895 
3, 581, 0.628864 
1, 2286, 0.159895 
1, 2287, 0.159895 
2, 939, 0.389499 
1, 2288, 0.159895 
1, 2289, 0.159895 
3, 582, 0.628866 
2, 940, 0.389500 
1, 2290, 0.159895 
1, 2291, 0.159895 
4, 311, 1.178135 
1, 2292, 0.159895 
2, 941, 0.389501 
3, 583, 0.628868 
1, 2293, 0.159895 
1, 2294, 0.159895 
2, 942, 0.389501 
1, 2295, 0.159895 
1, 2296, 0.159895 
3, 584, 0.628870 
1, 2297, 0.159896 
2, 943, 0.389502 
1, 2298, 0.159896 
4, 312, 1.178141 
1, 2299, 0.159896 
2, 944, 0.389502 
1, 2300, 0.159896 
3, 585, 0.628872 
1, 2301, 0.159896 
1, 2302, 0.159896 
2, 945, 0.389503 
1, 2303, 0.159896 
1, 2304, 0.159896 
2, 946, 0.389503 
3, 586, 0.628874 
1, 2305, 0.159896 
1, 2306, 0.159896 
4, 313, 1.178147 
2, 947, 0.389504 
1, 2307, 0.159896 
1, 2308, 0.159896 
3, 587, 0.628876 
1, 2309, 0.159896 
2, 948, 0.389504 
1, 2310, 0.159896 
1, 2311, 0.159896 
2, 949, 0.389505 
1, 2312, 0.159896 
3, 588, 0.628878 
1, 2313, 0.159896 
4, 314, 1.178153 
1, 2314, 0.159896 
2, 950, 0.389505 
1, 2315, 0.159896 
1, 2316, 0.159896 
3, 589, 0.628879 
2, 951, 0.389506 
7, 8, 46.305000 
1, 2317, 0.159896 
1, 2318, 0.159896 
1, 2319, 0.159897 
2, 952, 0.389506 
1, 2320, 0.159897 
3, 590, 0.628881 
1, 2321, 0.159897 
4, 315, 1.178190 
2, 953, 0.389507 
1, 2322, 0.159897 
6, 21, 17.681905 
1, 2323, 0.159897 
2, 954, 0.389507 
1, 2324, 0.159897 
3, 591, 0.628883 
1, 2325, 0.159897 
1, 2326, 0.159897 
2, 955, 0.389508 
1, 2327, 0.159897 
1, 2328, 0.159897 
3, 592, 0.628885 
4, 316, 1.178196 
2, 956, 0.389508 
1, 2329, 0.159897 
5, 51, 7.304314 
1, 2330, 0.159897 
1, 2331, 0.159897 
2, 957, 0.389509 
1, 2332, 0.159897 
3, 593, 0.628887 
1, 2333, 0.159897 
2, 958, 0.389499 
1, 2334, 0.159897 
1, 2335, 0.159897 
4, 317, 1.178202 
1, 2336, 0.159897 
2, 959, 0.389499 
3, 594, 0.628889 
1, 2337, 0.159897 
1, 2338, 0.159897 
2, 960, 0.389500 
1, 2339, 0.159897 
1, 2340, 0.159897 
3, 595, 0.628891 
2, 961, 0.389501 
1, 2341, 0.159897 
1, 2342, 0.159898 
1, 2343, 0.159898 
4, 318, 1.178208 
2, 962, 0.389501 
1, 2344, 0.159898 
3, 596, 0.628893 
1, 2345, 0.159898 
2, 963, 0.389502 
1, 2346, 0.159898 
1, 2347, 0.159898 
1, 2348, 0.159898 
3, 597, 0.628894 
2, 964, 0.389502 
1, 2349, 0.159898 
1, 2350, 0.159898 
4, 319, 1.178213 
2, 965, 0.389503 
1, 2351, 0.159898 
1, 2352, 0.159898 
3, 598, 0.628896 
1, 2353, 0.159898 
2, 966, 0.389503 
1, 2354, 0.159898 
1, 2355, 0.159898 
2, 967, 0.389504 
3, 599, 0.628898 
1, 2356, 0.159898 
1, 2357, 0.159898 
1, 2358, 0.159898 
2, 968, 0.389504 
4, 320, 1.178250 
1, 2359, 0.159898 
3, 600, 0.628900 
1, 2360, 0.159898 
2, 969, 0.389505 
1, 2361, 0.159898 
1, 2362, 0.159898 
2, 970, 0.389505 
1, 2363, 0.159898 
3, 601, 0.628902 
1, 2364, 0.159898 
1, 2365, 0.159899 
2, 971, 0.389506 
4, 321, 1.178255 
1, 2366, 0.159899 
1, 2367, 0.159899 
2, 972, 0.389506 
3, 602, 0.628904 
1, 2368, 0.159899 
1, 2369, 0.159899 
1, 2370, 0.159899 
2, 973, 0.389507 
1, 2371, 0.159899 
3, 603, 0.628905 
1, 2372, 0.159899 
2, 974, 0.389507 
4, 322, 1.178261 
1, 2373, 0.159899 
1, 2374, 0.159899 
1, 2375, 0.159899 
2, 975, 0.389508 
3, 604, 0.628907 
1, 2376, 0.159899 
5, 52, 7.307115 
1, 2377, 0.159899 
2, 976, 0.389508 
1, 2378, 0.159899 
1, 2379, 0.159899 
3, 605, 0.628909 
2, 977, 0.389509 
1, 2380, 0.159899 
4, 323, 1.178266 
1, 2381, 0.159899 
1, 2382, 0.159899 
2, 978, 0.389509 
1, 2383, 0.159899 
3, 606, 0.628911 
1, 2384, 0.159899 
2, 979, 0.389510 
1, 2385, 0.159899 
1, 2386, 0.159899 
1, 2387, 0.159899 
2, 980, 0.389510 
3, 607, 0.628913 
4, 324, 1.178272 
1, 2388, 0.159899 
1, 2389, 0.159900 
2, 981, 0.389511 
1, 2390, 0.159900 
1, 2391, 0.159900 
3, 608, 0.628914 
1, 2392, 0.159900 
2, 982, 0.389511 
1, 2393, 0.159900 
1, 2394, 0.159900 
2, 983, 0.389512 
4, 325, 1.178277 
1, 2395, 0.159900 
3, 609, 0.628916 
1, 2396, 0.159900 
1, 2397, 0.159900 
2, 984, 0.389512 
1, 2398, 0.159900 
1, 2399, 0.159900 
3, 610, 0.628918 
2, 985, 0.389513 
1, 2400, 0.159900 
1, 2401, 0.159900 
2, 986, 0.389513 
1, 2402, 0.159900 
4, 326, 1.178313 
1, 2403, 0.159900 
3, 611, 0.628920 
1, 2404, 0.159900 
2, 987, 0.389514 
1, 2405, 0.159900 
1, 2406, 0.159900 
2, 988, 0.389514 
1, 2407, 0.159900 
3, 612, 0.628922 
1, 2408, 0.159900 
1, 2409, 0.159900 
2, 989, 0.389515 
4, 327, 1.178318 
1, 2410, 0.159900 
1, 2411, 0.159900 
3, 613, 0.628923 
2, 990, 0.389515 
1, 2412, 0.159900 
1, 2413, 0.159901 
1, 2414, 0.159901 
2, 991, 0.389516 
1, 2415, 0.159901 
3, 614, 0.628925 
1, 2416, 0.159901 
2, 992, 0.389516 
1, 2417, 0.159901 
4, 328, 1.178323 
1, 2418, 0.159901 
1, 2419, 0.159897 
2, 993, 0.389517 
3, 615, 0.628927 
1, 2420, 0.159897 
1, 2421, 0.159897 
2, 994, 0.389517 
1, 2422, 0.159897 
3, 616, 0.628929 
1, 2423, 0.159897 
5, 53, 7.310000 
2, 995, 0.389518 
1, 2424, 0.159897 
4, 329, 1.178328 
1, 2425, 0.159901 
1, 2426, 0.159901 
2, 996, 0.389518 
3, 617, 0.628930 
1, 2427, 0.159901 
1, 2428, 0.159901 
2, 997, 0.389519 
1, 2429, 0.159901 
1, 2430, 0.159901 
3, 618, 0.628932 
1, 2431, 0.159901 
2, 998, 0.389519 
4, 330, 1.178333 
1, 2432, 0.159901 
1, 2433, 0.159901 
2, 999, 0.389520 
1, 2434, 0.159901 
3, 619, 0.628934 
1, 2435, 0.159901 
1, 2436, 0.159901 
2, 1000, 0.389520 
1, 2437, 0.159902 
1, 2438, 0.159902 
6, 22, 17.722273 
2, 1001, 0.389520 
3, 620, 0.628935 
1, 2439, 0.159902 
4, 331, 1.178369 
1, 2440, 0.159902 
2, 1002, 0.389521 
1, 2441, 0.159902 
1, 2442, 0.159902 
3, 621, 0.628937 
1, 2443, 0.159898 
2, 1003, 0.389521 
1, 2444, 0.159898 
1, 2445, 0.159898 
2, 1004, 0.389522 
1, 2446, 0.159898 
3, 622, 0.628939 
4, 332, 1.178373 
1, 2447, 0.159898 
1, 2448, 0.159898 
2, 1005, 0.389522 
1, 2449, 0.159898 
1, 2450, 0.159898 
3, 623, 0.628941 
2, 1006, 0.389523 
1, 2451, 0.159898 
1, 2452, 0.159898 
1, 2453, 0.159898 
2, 1007, 0.389523 
1, 2454, 0.159902 
4, 333, 1.178378 
3, 624, 0.628942 
1, 2455, 0.159902 
2, 1008, 0.389524 
1, 2456, 0.159902 
1, 2457, 0.159902 
2, 1009, 0.389524 
1, 2458, 0.159902 
3, 625, 0.628944 
1, 2459, 0.159902 
1, 2460, 0.159902 
2, 1010, 0.389525 
1, 2461, 0.159902 
4, 334, 1.178383 
1, 2462, 0.159903 
3, 626, 0.628946 
2, 1011, 0.389525 
1, 2463, 0.159903 
1, 2464, 0.159903 
1, 2465, 0.159903 
2, 1012, 0.389526 
1, 2466, 0.159903 
3, 627, 0.628947 
1, 2467, 0.159903 
2, 1013, 0.389526 
1, 2468, 0.159899 
4, 335, 1.178388 
1, 2469, 0.159899 
5, 54, 7.312407 
1, 2470, 0.159899 
2, 1014, 0.389527 
3, 628, 0.628949 
1, 2471, 0.159899 
1, 2472, 0.159899 
2, 1015, 0.389527 
1, 2473, 0.159899 
1, 2474, 0.159899 
3, 629, 0.628951 
1, 2475, 0.159899 
2, 1016, 0.389528 
1, 2476, 0.159899 
4, 336, 1.178423 
1, 2477, 0.159899 
2, 1017, 0.389528 
1, 2478, 0.159899 
3, 630, 0.628952 
1, 2479, 0.159899 
2, 1018, 0.389528 
1, 2480, 0.159899 
1, 2481, 0.159899 
3, 631, 0.628954 
1, 2482, 0.159903 
2, 1019, 0.389529 
1, 2483, 0.159903 
4, 337, 1.178427 
1, 2484, 0.159903 
2, 1020, 0.389529 
1, 2485, 0.159903 
3, 632, 0.628956 
1, 2486, 0.159903 
1, 2487, 0.159903 
2, 1021, 0.389530 
1, 2488, 0.159904 
1, 2489, 0.159904 
2, 1022, 0.389530 
3, 633, 0.628957 
1, 2490, 0.159904 
4, 338, 1.178432 
1, 2491, 0.159904 
1, 2492, 0.159904 
2, 1023, 0.389531 
1, 2493, 0.159900 
3, 634, 0.628959 
1, 2494, 0.159900 
2, 1024, 0.389531 
1, 2495, 0.159900 
1, 2496, 0.159900 
1, 2497, 0.159900 
2, 1025, 0.389532 
3, 635, 0.628961 
1, 2498, 0.159900 
4, 339, 1.178437 
1, 2499, 0.159900 
2, 1026, 0.389532 
1, 2500, 0.159900 
1, 2501, 0.159900 
3, 636, 0.628962 
2, 1027, 0.389533 
1, 2502, 0.159900 
1, 2503, 0.159900 
1, 2504, 0.159900 
2, 1028, 0.389533 
1, 2505, 0.159900 
3, 637, 0.628964 
4, 340, 1.178441 
1, 2506, 0.159900 
2, 1029, 0.389534 
1, 2507, 0.159900 
1, 2508, 0.159900 
1, 2509, 0.159900 
2, 1030, 0.389534 
3, 638, 0.628966 
1, 2510, 0.159904 
1, 2511, 0.159904 
2, 1031, 0.389534 
1, 2512, 0.159904 
1, 2513, 0.159904 
4, 341, 1.178475 
3, 639, 0.628967 
1, 2514, 0.159905 
2, 1032, 0.389535 
1, 2515, 0.159905 
1, 2516, 0.159905 
5, 55, 7.315091 
2, 1033, 0.389535 
1, 2517, 0.159901 
3, 640, 0.628969 
1, 2518, 0.159901 
2, 1034, 0.389536 
1, 2519, 0.159901 
1, 2520, 0.159901 
4, 342, 1.178480 
1, 2521, 0.159901 
2, 1035, 0.389536 
3, 641, 0.628970 
1, 2522, 0.159901 
1, 2523, 0.159901 
2, 1036, 0.389537 
1, 2524, 0.159901 
1, 2525, 0.159901 
3, 642, 0.628972 
1, 2526, 0.159901 
2, 1037, 0.389537 
1, 2527, 0.159901 
4, 343, 1.178484 
1, 2528, 0.159901 
2, 1038, 0.389538 
1, 2529, 0.159901 
3, 643, 0.628974 
1, 2530, 0.159901 
1, 2531, 0.159901 
2, 1039, 0.389538 
1, 2532, 0.159901 
1, 2533, 0.159901 
3, 644, 0.628975 
2, 1040, 0.389538 
1, 2534, 0.159901 
1, 2535, 0.159901 
4, 344, 1.178488 
1, 2536, 0.159901 
2, 1041, 0.389539 
1, 2537, 0.159901 
3, 645, 0.628977 
1, 2538, 0.159901 
2, 1042, 0.389539 
1, 2539, 0.159902 
1, 2540, 0.159902 
2, 1043, 0.389540 
1, 2541, 0.159902 
3, 646, 0.628978 
1, 2542, 0.159902 
4, 345, 1.178493 
1, 2543, 0.159902 
2, 1044, 0.389540 
1, 2544, 0.159902 
1, 2545, 0.159902 
3, 647, 0.628980 
2, 1045, 0.389541 
1, 2546, 0.159902 
1, 2547, 0.159902 
1, 2548, 0.159902 
2, 1046, 0.389541 
3, 648, 0.628981 
1, 2549, 0.159902 
1, 2550, 0.159902 
4, 346, 1.178526 
2, 1047, 0.389542 
1, 2551, 0.159902 
1, 2552, 0.159902 
3, 649, 0.628983 
1, 2553, 0.159902 
2, 1048, 0.389542 
1, 2554, 0.159902 
6, 23, 17.758696 
1, 2555, 0.159902 
2, 1049, 0.389542 
1, 2556, 0.159902 
3, 650, 0.628985 
1, 2557, 0.159902 
4, 347, 1.178530 
2, 1050, 0.389543 
1, 2558, 0.159902 
1, 2559, 0.159902 
1, 2560, 0.159902 
2, 1051, 0.389543 
3, 651, 0.628986 
1, 2561, 0.159902 
1, 2562, 0.159902 
5, 56, 7.317500 
2, 1052, 0.389544 
1, 2563, 0.159902 
1, 2564, 0.159902 
3, 652, 0.628988 
4, 348, 1.178534 
1, 2565, 0.159903 
2, 1053, 0.389544 
1, 2566, 0.159903 
1, 2567, 0.159903 
2, 1054, 0.389545 
1, 2568, 0.159903 
3, 653, 0.628989 
1, 2569, 0.159903 
1, 2570, 0.159903 
2, 1055, 0.389545 
1, 2571, 0.159903 
1, 2572, 0.159903 
4, 349, 1.178539 
2, 1056, 0.389545 
3, 654, 0.628991 
1, 2573, 0.159903 
1, 2574, 0.159903 
1, 2575, 0.159903 
2, 1057, 0.389546 
1, 2576, 0.159903 
3, 655, 0.628992 
1, 2577, 0.159903 
2, 1058, 0.389546 
1, 2578, 0.159903 
1, 2579, 0.159903 
4, 350, 1.178543 
2, 1059, 0.389547 
1, 2580, 0.159903 
3, 656, 0.628994 
1, 2581, 0.159903 
1, 2582, 0.159903 
2, 1060, 0.389547 
1, 2583, 0.159903 
1, 2584, 0.159903 
3, 657, 0.628995 
2, 1061, 0.389548 
1, 2585, 0.159903 
1, 2586, 0.159903 
1, 2587, 0.159903 
4, 351, 1.178575 
2, 1062, 0.389548 
1, 2588, 0.159903 
3, 658, 0.628997 
1, 2589, 0.159903 
2, 1063, 0.389548 
1, 2590, 0.159903 
1, 2591, 0.159904 
1, 2592, 0.159904 
2, 1064, 0.389549 
3, 659, 0.628998 
8, 5, 82.914000 
1, 2593, 0.159904 
1, 2594, 0.159904 
4, 352, 1.178580 
2, 1065, 0.389549 
1, 2595, 0.159904 
1, 2596, 0.159904 
3, 660, 0.629000 
2, 1066, 0.389550 
1, 2597, 0.159904 
1, 2598, 0.159904 
1, 2599, 0.159904 
2, 1067, 0.389550 
1, 2600, 0.159904 
3, 661, 0.629002 
1, 2601, 0.159904 
2, 1068, 0.389551 
4, 353, 1.178584 
1, 2602, 0.159904 
1, 2603, 0.159904 
1, 2604, 0.159904 
3, 662, 0.629003 
2, 1069, 0.389551 
1, 2605, 0.159904 
1, 2606, 0.159904 
2, 1070, 0.389551 
1, 2607, 0.159904 
1, 2608, 0.159904 
3, 663, 0.629005 
1, 2609, 0.159904 
2, 1071, 0.389552 
4, 354, 1.178588 
5, 57, 7.319825 
1, 2610, 0.159904 
1, 2611, 0.159904 
2, 1072, 0.389552 
3, 664, 0.629006 
1, 2612, 0.159904 
1, 2613, 0.159904 
1, 2614, 0.159904 
2, 1073, 0.389553 
1, 2615, 0.159904 
3, 665, 0.629008 
1, 2616, 0.159904 
2, 1074, 0.389553 
4, 355, 1.178592 
1, 2617, 0.159904 
1, 2618, 0.159905 
2, 1075, 0.389553 
1, 2619, 0.159905 
3, 666, 0.629009 
1, 2620, 0.159905 
1, 2621, 0.159905 
2, 1076, 0.389554 
1, 2622, 0.159905 
1, 2623, 0.159905 
2, 1077, 0.389554 
3, 667, 0.629010 
4, 356, 1.178596 
1, 2624, 0.159905 
1, 2625, 0.159905 
1, 2626, 0.159905 
2, 1078, 0.389555 
1, 2627, 0.159905 
3, 668, 0.629012 
1, 2628, 0.159905 
2, 1079, 0.389555 
1, 2629, 0.159905 
1, 2630, 0.159905 
1, 2631, 0.159905 
2, 1080, 0.389556 
4, 357, 1.178627 
3, 669, 0.629013 
1, 2632, 0.159905 
1, 2633, 0.159905 
2, 1081, 0.389556 
1, 2634, 0.159905 
1, 2635, 0.159905 
3, 670, 0.629015 
2, 1082, 0.389556 
1, 2636, 0.159905 
1, 2637, 0.159905 
1, 2638, 0.159905 
2, 1083, 0.389557 
4, 358, 1.178631 
1, 2639, 0.159905 
3, 671, 0.629016 
1, 2640, 0.159905 
2, 1084, 0.389557 
1, 2641, 0.159905 
1, 2642, 0.159905 
1, 2643, 0.159905 
2, 1085, 0.389558 
3, 672, 0.629018 
1, 2644, 0.159905 
1, 2645, 0.159905 
2, 1086, 0.389558 
1, 2646, 0.159906 
4, 359, 1.178635 
1, 2647, 0.159906 
3, 673, 0.629019 
7, 9, 47.038889 
1, 2648, 0.159906 
2, 1087, 0.389558 
1, 2649, 0.159906 
1, 2650, 0.159906 
2, 1088, 0.389559 
1, 2651, 0.159906 
3, 674, 0.629021 
1, 2652, 0.159906 
2, 1089, 0.389550 
1, 2653, 0.159906 
4, 360, 1.178639 
1, 2654, 0.159906 
1, 2655, 0.159906 
3, 675, 0.629022 
2, 1090, 0.389550 
5, 58, 7.322069 
1, 2656, 0.159906 
1, 2657, 0.159906 
2, 1091, 0.389551 
1, 2658, 0.159906 
1, 2659, 0.159906 
3, 676, 0.629024 
1, 2660, 0.159906 
2, 1092, 0.389551 
4, 361, 1.178643 
1, 2661, 0.159906 
